session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,43,559,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,5,19.0,N/A,3,3,"1,0,1,2,2,1,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.500401
20260620_234504_SELFPLAY,43,560,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,33.0,Strategic center column control.,3,3,"1,0,1,2,2,1,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.518884
20260620_234504_SELFPLAY,43,561,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,28.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.519711
20260620_234504_SELFPLAY,43,562,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,34.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.531491
20260620_234504_SELFPLAY,43,563,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,26.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.532330
20260620_234504_SELFPLAY,43,564,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,32.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.536381
20260620_234504_SELFPLAY,43,565,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,29.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.537230
20260620_234504_SELFPLAY,43,566,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,35.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:07.552014
20260620_234504_SELFPLAY,43,567,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,30.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:07.552766
20260620_234504_SELFPLAY,43,568,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,36.0,Strategic center column control.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,2,0,0,0",2026-06-20 23:45:07.563727
20260620_234504_SELFPLAY,43,569,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,33.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,2,1,0,0",2026-06-20 23:45:07.564373
20260620_234504_SELFPLAY,43,570,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,39.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.566919
20260620_234504_SELFPLAY,43,571,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,5,34.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.567338
20260620_234504_SELFPLAY,43,572,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,5,100000000000000.0,Winning move: completes four in a row.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,2,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.568423
20260620_234504_SELFPLAY,44,573,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.569145
20260620_234504_SELFPLAY,44,574,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.583733
20260620_234504_SELFPLAY,44,575,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.584460
20260620_234504_SELFPLAY,44,576,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,12.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.597178
20260620_234504_SELFPLAY,44,577,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,4.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.597925
20260620_234504_SELFPLAY,44,578,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,16.0,Positional development move.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.601897
20260620_234504_SELFPLAY,44,579,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.602651
20260620_234504_SELFPLAY,44,580,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,22.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.619187
20260620_234504_SELFPLAY,44,581,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,12.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.619962
20260620_234504_SELFPLAY,44,582,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,24.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.644207
20260620_234504_SELFPLAY,44,583,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,15.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.644992
20260620_234504_SELFPLAY,44,584,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,28.0,Positional development move.,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.665966
20260620_234504_SELFPLAY,44,585,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,20.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.666772
20260620_234504_SELFPLAY,44,586,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,34.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.690413
20260620_234504_SELFPLAY,44,587,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,24.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.691257
20260620_234504_SELFPLAY,44,588,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,40.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.715615
20260620_234504_SELFPLAY,44,589,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,31.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.716458
20260620_234504_SELFPLAY,44,590,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,48.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.735946
20260620_234504_SELFPLAY,44,591,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,32.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.736809
20260620_234504_SELFPLAY,44,592,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,100000000000000.0,Winning move: completes four in a row.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:07.742552
20260620_234504_SELFPLAY,45,593,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.757582
20260620_234504_SELFPLAY,45,594,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.758307
20260620_234504_SELFPLAY,45,595,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,14.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.774607
20260620_234504_SELFPLAY,45,596,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,3,6.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.775342
20260620_234504_SELFPLAY,45,597,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,20.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.792154
20260620_234504_SELFPLAY,45,598,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.792914
20260620_234504_SELFPLAY,45,599,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.817327
20260620_234504_SELFPLAY,45,600,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.818100
20260620_234504_SELFPLAY,45,601,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,26.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.842753
20260620_234504_SELFPLAY,45,602,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,13.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.843555
20260620_234504_SELFPLAY,45,603,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,21.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.856492
20260620_234504_SELFPLAY,45,604,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,13.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.857303
20260620_234504_SELFPLAY,45,605,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,24.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.884666
20260620_234504_SELFPLAY,45,606,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,5,19.0,N/A,3,3,"1,0,1,2,2,1,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.885486
20260620_234504_SELFPLAY,45,607,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,33.0,Strategic center column control.,3,3,"1,0,1,2,2,1,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.904083
20260620_234504_SELFPLAY,45,608,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,28.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.904913
20260620_234504_SELFPLAY,45,609,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,34.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.916749
20260620_234504_SELFPLAY,45,610,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,26.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.917662
20260620_234504_SELFPLAY,45,611,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,32.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.921714
20260620_234504_SELFPLAY,45,612,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,29.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.922570
20260620_234504_SELFPLAY,45,613,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,35.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:07.937329
20260620_234504_SELFPLAY,45,614,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,30.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:07.938078
20260620_234504_SELFPLAY,45,615,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,36.0,Strategic center column control.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,2,0,0,0",2026-06-20 23:45:07.949024
20260620_234504_SELFPLAY,45,616,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,33.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,2,1,0,0",2026-06-20 23:45:07.949683
20260620_234504_SELFPLAY,45,617,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,39.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.952241
20260620_234504_SELFPLAY,45,618,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,5,34.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.952679
20260620_234504_SELFPLAY,45,619,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,5,100000000000000.0,Winning move: completes four in a row.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,2,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.953823
20260620_234504_SELFPLAY,46,620,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.954549
20260620_234504_SELFPLAY,46,621,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.969153
20260620_234504_SELFPLAY,46,622,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.969882
20260620_234504_SELFPLAY,46,623,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,12.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.982593
20260620_234504_SELFPLAY,46,624,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,4.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.983333
20260620_234504_SELFPLAY,46,625,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,16.0,Positional development move.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.987296
20260620_234504_SELFPLAY,46,626,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.988057
20260620_234504_SELFPLAY,46,627,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,22.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.004691
20260620_234504_SELFPLAY,46,628,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,12.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.005458
20260620_234504_SELFPLAY,46,629,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,24.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.030013
20260620_234504_SELFPLAY,46,630,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,15.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.030805
20260620_234504_SELFPLAY,46,631,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,28.0,Positional development move.,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.051819
20260620_234504_SELFPLAY,46,632,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,20.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.052640
20260620_234504_SELFPLAY,46,633,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,34.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.076589
20260620_234504_SELFPLAY,46,634,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,24.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.077436
20260620_234504_SELFPLAY,46,635,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,40.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.101675
20260620_234504_SELFPLAY,46,636,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,31.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.102523
20260620_234504_SELFPLAY,46,637,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,48.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.122099
20260620_234504_SELFPLAY,46,638,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,32.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.122970
20260620_234504_SELFPLAY,46,639,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,100000000000000.0,Winning move: completes four in a row.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:08.128702
20260620_234504_SELFPLAY,47,640,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:08.143975
