session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_231410,2,52,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,2,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:51.098498
20260620_231410,2,53,AI_Warrior,PVE,CONQUER,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,2,2,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:51.369437
20260620_231410,2,54,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,2,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:52.948647
20260620_231410,2,55,AI_Warrior,PVE,CONQUER,HARD,2,10.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,2,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:53.257939
20260620_231410,2,56,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,2,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:55.071855
20260620_231410,2,57,AI_Warrior,PVE,CONQUER,HARD,3,14.0,AI selected the center column (Score: 14) to maximize future horizontal and diagonal possibilities.,2,2,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:55.511401
20260620_231410,2,58,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,2,"0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:57.021602
20260620_231410,2,59,AI_Warrior,PVE,CONQUER,HARD,2,20.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,2,"0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:57.379526
20260620_231410,2,60,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,2,"0,1,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:59.901759
20260620_231410,2,61,AI_Warrior,PVE,CONQUER,HARD,1,24.0,AI calculated 5 steps ahead and selected column 1 for steady strategic positioning.,2,2,"0,1,2,1,1,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:00.069370
20260620_231410,2,62,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,2,"1,1,2,1,1,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:02.466908
20260620_231410,2,63,AI_Warrior,PVE,CONQUER,HARD,2,26.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,2,"1,1,2,1,1,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:02.744373
20260620_231410,2,64,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,2,"1,1,2,1,1,0,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:04.731741
20260620_231410,2,65,AI_Warrior,PVE,CONQUER,HARD,6,29.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,2,2,"1,1,2,1,1,0,2,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:05.029708
20260620_231410,2,66,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,2,"1,1,2,1,1,0,2,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:13.972149
20260620_231410,2,67,AI_Warrior,PVE,CONQUER,HARD,3,33.0,AI selected the center column (Score: 33) to maximize future horizontal and diagonal possibilities.,2,2,"1,1,2,1,1,0,2,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:14.198726
20260620_231410,2,68,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,2,"1,1,2,1,1,0,2,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:15.767054
20260620_231410,2,69,AI_Warrior,PVE,CONQUER,HARD,1,46.0,AI calculated 5 steps ahead and selected column 1 for steady strategic positioning.,2,2,"1,1,2,1,1,0,2,0,2,1,2,1,0,0,0,2,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:15.828022
20260620_231410,2,70,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,2,"1,1,2,1,1,0,2,0,2,1,2,1,0,0,0,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:18.721049
20260620_231410,2,71,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,2,"1,1,2,1,1,0,2,2,2,1,2,1,0,0,0,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:18.728445
20260620_231410,2,72,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,1,2,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:21.553288
20260620_231410,2,73,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,2,"0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:23.278541
20260620_231410,2,74,AI_Warrior,PVE,CONQUER,HARD,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,1,2,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:23.538371
20260620_231410,2,75,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,2,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:24.351618
20260620_231410,2,76,AI_Warrior,PVE,CONQUER,HARD,3,21.0,AI selected the center column (Score: 21) to maximize future horizontal and diagonal possibilities.,1,2,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:24.588353
20260620_231410,2,77,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,2,"0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:25.371982
20260620_231410,2,78,AI_Warrior,PVE,CONQUER,HARD,2,27.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,1,2,"0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:25.578344
20260620_231410,2,79,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,2,"0,0,1,2,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:26.604684
20260620_231410,2,80,AI_Warrior,PVE,CONQUER,HARD,4,30.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,2,"0,0,1,2,1,0,0,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:26.867904
20260620_231410,2,81,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,2,"0,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:31.569563
20260620_231410,2,82,AI_Warrior,PVE,CONQUER,HARD,3,32.0,AI selected the center column (Score: 32) to maximize future horizontal and diagonal possibilities.,1,2,"0,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:16:32.045286
20260620_231410,2,83,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,2,"0,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:36.967400
20260620_231410,2,84,AI_Warrior,PVE,CONQUER,HARD,4,39.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,2,"0,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:37.224941
20260620_231410,2,85,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,2,"0,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:41.845628
20260620_231410,2,86,AI_Warrior,PVE,CONQUER,HARD,5,48.0,AI calculated 5 steps ahead and selected column 5 for steady strategic positioning.,1,2,"0,0,1,2,1,1,0,0,0,2,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:42.026607
20260620_231410,2,87,PLAYER,PVE,CONQUER,HARD,6,N/A,N/A,1,2,"0,0,1,2,1,1,1,0,0,2,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:43.522089
20260620_231410,2,88,AI_Warrior,PVE,CONQUER,HARD,5,47.0,AI calculated 5 steps ahead and selected column 5 for steady strategic positioning.,1,2,"0,0,1,2,1,1,1,0,0,2,2,1,2,0,0,0,0,1,2,2,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:43.769073
20260620_231410,2,89,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,2,"0,0,1,2,1,1,1,0,0,2,2,1,2,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:46.430556
20260620_231410,2,90,AI_Warrior,PVE,CONQUER,HARD,6,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,2,"0,0,1,2,1,1,1,0,0,2,2,1,2,2,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0",2026-06-20 23:16:46.634188
20260620_231410,3,1,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:05.437099
20260620_231410,3,2,AI_Warrior,PVE,CLASSIC,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:05.707033
20260620_231410,3,3,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:07.118476
20260620_231410,3,4,AI_Warrior,PVE,CLASSIC,HARD,2,10.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:07.431578
20260620_231410,3,5,PLAYER,PVE,CLASSIC,HARD,5,N/A,N/A,3,3,"0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:08.662299
20260620_231410,3,6,AI_Warrior,PVE,CLASSIC,HARD,6,14.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:09.355480
20260620_231410,3,7,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:10.730479
20260620_231410,3,8,AI_Warrior,PVE,CLASSIC,HARD,4,19.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:11.182011
20260620_231410,3,9,PLAYER,PVE,CLASSIC,HARD,5,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:12.296990
20260620_231410,3,10,AI_Warrior,PVE,CLASSIC,HARD,4,21.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:12.721624
20260620_231410,3,11,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:16.851011
20260620_231410,3,12,AI_Warrior,PVE,CLASSIC,HARD,2,26.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:17.212927
20260620_231410,3,13,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:17:18.440293
20260620_231410,3,14,AI_Warrior,PVE,CLASSIC,HARD,3,27.0,AI selected the center column (Score: 27) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:18.604186
20260620_231410,3,15,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:22.749202
20260620_231410,3,16,AI_Warrior,PVE,CLASSIC,HARD,6,24.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:22.926740
20260620_231410,3,17,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:29.706267
20260620_231410,3,18,AI_Warrior,PVE,CLASSIC,HARD,2,20.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:29.891785
20260620_231410,3,19,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"1,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:31.700468
20260620_231410,3,20,AI_Warrior,PVE,CLASSIC,HARD,4,21.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"1,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,0,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:31.866866
20260620_231410,3,21,PLAYER,PVE,CLASSIC,HARD,6,N/A,N/A,3,3,"1,0,2,1,1,1,2,0,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:38.572737
20260620_231410,3,22,AI_Warrior,PVE,CLASSIC,HARD,0,20.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:38.651211
20260620_231410,3,23,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:17:45.621877
20260620_231410,3,24,AI_Warrior,PVE,CLASSIC,HARD,2,21.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0",2026-06-20 23:17:45.691134
20260620_231410,3,25,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,0,0,1,1,2,0,1,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1,0,0",2026-06-20 23:17:49.314113
20260620_231410,3,26,AI_Warrior,PVE,CLASSIC,HARD,0,19.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,0,1,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1,0,0",2026-06-20 23:17:49.332512
20260620_231410,3,27,PLAYER,PVE,CLASSIC,HARD,6,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,0,0,0,2,2,1,0,0",2026-06-20 23:17:55.872722
20260620_231410,3,28,AI_Warrior,PVE,CLASSIC,HARD,6,15.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,2,0,0,2,2,1,0,0",2026-06-20 23:17:55.886038
20260620_231410,3,29,PLAYER,PVE,CLASSIC,HARD,6,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,2,0,0,2,2,1,0,1",2026-06-20 23:17:57.336794
20260620_231410,3,30,AI_Warrior,PVE,CLASSIC,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,0,1,2,0,2,1,1,0,1,0,0,1,1,2,0,2,0,0,2,2,1,0,1",2026-06-20 23:17:57.340891
20260620_231410,3,31,PLAYER,PVE,CLASSIC,HARD,0,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,0,1,2,0,2,1,1,0,1,1,0,1,1,2,0,2,0,0,2,2,1,0,1",2026-06-20 23:17:59.717825
20260620_231410,3,32,AI_Warrior,PVE,CLASSIC,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,0,1,2,0,2,1,1,0,1,1,0,1,1,2,0,2,2,0,2,2,1,0,1",2026-06-20 23:17:59.720130
20260620_231410,3,33,PLAYER,PVE,CLASSIC,HARD,5,N/A,N/A,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,1,1,2,0,2,1,1,0,1,1,0,1,1,2,0,2,2,0,2,2,1,0,1",2026-06-20 23:18:11.978228
20260620_231410,3,34,AI_Warrior,PVE,CLASSIC,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"1,0,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1,1,2,1,1,2,0,2,1,1,2,1,1,0,1,1,2,0,2,2,0,2,2,1,0,1",2026-06-20 23:18:11.980290
20260620_231410,4,1,AI_Warrior,PVE,CLASSIC,NORMAL,3,8.0,AI selected the center column (Score: 8) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:22.721352
20260620_231410,4,2,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:24.067597
20260620_231410,4,3,AI_Warrior,PVE,CLASSIC,NORMAL,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:24.084202
20260620_231410,4,4,PLAYER,PVE,CLASSIC,NORMAL,2,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:25.372003
20260620_231410,4,5,AI_Warrior,PVE,CLASSIC,NORMAL,2,18.0,AI calculated 3 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:25.384273
20260620_231410,4,6,PLAYER,PVE,CLASSIC,NORMAL,2,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:27.333711
20260620_231410,4,7,AI_Warrior,PVE,CLASSIC,NORMAL,2,25.0,AI calculated 3 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:27.351728
20260620_231410,4,8,PLAYER,PVE,CLASSIC,NORMAL,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:29.557073
20260620_231410,4,9,AI_Warrior,PVE,CLASSIC,NORMAL,3,31.0,AI selected the center column (Score: 31) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:29.582346
20260620_231410,4,10,PLAYER,PVE,CLASSIC,NORMAL,3,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:30.866315
20260620_231410,4,11,AI_Warrior,PVE,CLASSIC,NORMAL,4,36.0,AI calculated 3 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:30.890618
20260620_231410,4,12,PLAYER,PVE,CLASSIC,NORMAL,5,N/A,N/A,3,3,"0,0,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:20:32.854311
